SealID,TOPPID,SatTagType,SatTagID,SatTagPTT,SatTagComment,TDR1Type,TDR1ID,TDR1Loc,TDR1Comments,TDR2Type,TDR2ID,TDR2Loc,TDR2Comments,TDR3Type,TDR3ID,TDR3Loc,TDR3Comment,Other1,Other1Loc,Other1Comment,Other2,Other2Loc,Other2Comment,Other3,Other3Loc,Other3Comment
R528,2005015,SPOT,04S0654,56479,,Mk9,490160,Back,,,,,,,,,,SST,,,,,,,,
R834,2005016,SMRU,10060,28592,,Mk9,490353,Back,,SMRU,10060,Head,,,,,,,,,,,,,,
L274,2005017,SPOT,,39453,weird linear extrapolation,Mk9,490233,Back,,,,,,,,,,HTR,,,STT,,,,,
O176,2005018,SPOT,,56478,,Mk9,490853,Back,,,,,,,,,,HTR,,,STT,,,,,
W1095,2005019,SMRU,10056,22925,some bad locations,Mk9,490231,Back,,SMRU,10056,Head,,,,,,,,,,,,,,
1913,2005020,SPOT,,56480,,Mk9,490874,Back,,,,,,,,,,,,,,,,,,
L844,2005021,SPOT,04S0656,56481,,Mk9,490875,Back,,,,,,,,,,,,,,,,,,
O651,2005022,SPOT,04S0657,56482,,Mk9,490876,Back,,,,,,,,,,,,,,,,,,
K464,2005023,SPOT,04S0658,56483,,Mk9,490877,Back,,,,,,,,,,,,,,,,,,
1544,2005024,SPOT,04S0659,56484,,Mk9,490132,Back,,,,,,,,,,,,,,,,,,
O911,2005025,SPOT,04S0660,56485,,Mk9,490153,Back,,,,,,,,,,,,,,,,,,
K598,2005026,SPOT,04S0661,56486,,Mk9,490850,Back,,,,,,,,,,,,,,,,,,
L521,2005027,SPOT,04S0662,56487,,Mk9,490851,Back,,,,,,,,,,,,,,,,,,
O55,2005028,SPOT,04S0663,56488,,Mk9,490854,Back,,,,,,,,,,,,,,,,,,
L563,2005029,SPOT,04S0664,56489,,Mk9,490858,Back,,,,,,,,,,,,,,,,,,
R797,2005030,SPOT,04S0665,56490,,Mk9,490117,Back,,,,,,,,,,,,,,,,,,
O401,2005031,SPOT,04S0666,56491,,Mk9,490124,Back,,,,,,,,,,,,,,,,,,
R848,2005032,SPOT,,56492,,Mk9,490133,Back,,,,,,,,,,Accel,,,,,,,,
O448,2005033,SPOT,04S0117,37591,,Mk9,490152,Back,,,,,,,,,,Accel,,,,,,,,
M141,2005034,SPOT,04S0120,37593,,Mk9,490853,Back,,,,,,,,,,Accel,,,,,,,,
N140,2005035,SMRU CTD,10054,22922,where the heck are these locations (only WA/BC),Mk9,490116,Back,,SMRU CTD,10054,Head,,,,,,Accel,,,,,,,,
1914,2005036,SPOT,04S0143,39454,,Mk9,490122,Back,,,,,,,,,,Accel,,,,,,,,
S85,2005037,SPOT,04S0148,39455,,Mk9,490963,Back,,,,,,,,,,,,,,,,,,
R459,2005038,SPOT,04S0138,37597,,Mk9,490352,Back,,,,,,,,,,,,,,,,,,
R55,2005039,SPOT,04S0140,37598,,Mk9,490960,Back,,,,,,,,,,,,,,,,,,
O585,2005040,SPOT,04S0205,39456,,Mk9,490155,Back,,,,,,,,,,,,,,,,,,
R803,2005041,SMRU,10098,28592,some noisy locations,Mk9,490962,Back,,SMRU,10098,Head,,,,,,,,,,,,,,
R528,2005042,SMRU,10107,,,Mk9,490156,Back,,SMRU,10107,Head,,,,,,,,,,,,,,
R589,2005043,SMRU,10110,23104,"extrapolated end, check this. some noisy locations",Mk9,490966,Back,,SMRU,10110,Head,,,,,,,,,,,,,,
3162,2005044,SMRU,10102,,weird loopy thing and forces end when it should not,SMRU,10102,Head,,,,,,,,,,,,,,,,,,
Lola,2005050,SPOT,,59108,"very local to San Benito, check",Mk9,490952,Back,,,,,,,,,,,,,,,,,,
Kita,2005051,SPOT,,59112,,Mk9,490359,Back,,,,,,,,,,,,,,,,,,
Pepa,2005052,SPOT,,59114,,Mk9,490951,Back,,,,,,,,,,,,,,,,,,
Yuyu,2005053,SPOT,,59113,,Mk9,490357,Back,,,,,,,,,,,,,,,,,,
Lupe,2005054,SPOT,,59115,,Mk9,490964,Back,,,,,,,,,,,,,,,,,,
Sam,2005055,SPOT,,59111,"very local to san benito, check",Mk9,490955,Back,,,,,,,,,,,,,,,,,,
Ana,2005056,SPOT,,59116,,Mk9,490965,Back,,,,,,,,,,,,,,,,,,
Sara,2005057,SPOT,,59110,,Mk9,490360,Back,,,,,,,,,,,,,,,,,,
Mimi,2005058,SPOT,,59107,,Mk9,490963,Back,,,,,,,,,,,,,,,,,,
Ines,2005059,SPOT,,59109,weird loop and noisy locations,Mk9,490358,Back,,,,,,,,,,,,,,,,,,
Yuyu,2005067,,,,,Mk9,490357,Back,,,,,,,,,,,,,,,,,,
Lola,2006003,SPOT,05S0066,59108,"very local to San B, check",Mk9,490965,Back,,,,,,,,,,,,,,,,,,
Lupe,2006004,SPOT,05S0073,59115,,Mk9,490962,Back,,,,,,,,,,,,,,,,,,
Sam,2006005,SPOT,,59111,"very local to San B, check",Mk9,490966,Back,,,,,,,,,,,,,,,,,,
Ana,2006006,SPOT,05S0074,59116,"very local to San B, check",Mk9,490358,Back,,,,,,,,,,,,,,,,,,
Sara,2006007,SPOT,,,MISSING,Mk9,490964,Back,,,,,,,,,,,,,,,,,,
Ines,2006008,SPOT,,59109,,Mk9,490955,Back,,,,,,,,,,,,,,,,,,
1563,2006009,SPOT,04S0208,44633,,Mk9,490132,Back,,,,,,,,,,HTR,,,STT,,,,,
1740,2006010,SPOT,04S0119,37592,,Mk9,490851,Back,,,,,,,,,,HTR,,,,,,,,
1702,2006011,SPOT,,39453,,Mk9,490875,Back,,,,,,,,,,HTR,,,,,,,,
1133,2006012,SPOT,04S0207,44632,,Mk9,490877,Back,,,,,,,,,,,,,,,,,,
L178,2006013,SMRU GPS,10100,13367,,Mk9,490952,Back,,SMRU GPS,10100,Head,,,,,,,,,,,,,,
1472,2006014,SPOT,04S0215,44639,,Mk9,490854,Back,,,,,,,,,,HTR,,,Accel,,,,,
R196,2006015,SMRU GPS,10313,60259,,Mk9,490124,Back,,SMRU GPS,10313,Head,,,,,,HTR,,,STT,,,,,
1678,2006016,SMRU GPS,10315,60260,,Mk9,490853,Back,,SMRU GPS,10315,Head,,,,,,HTR,,,Accel,,,,,
L729,2006017,SPOT,04S0209,44634,,Mk9,490850,Back,,,,,,,,,,HTR,,,STT,,,,,
R730,2006018,SPOT,04S0210,44635,,Mk9,490858,Back,,,,,,,,,,HTR,,,STT,,,,,
1733,2006019,SMRU GPS,10357,37588,,Mk9,490152,Back,,SMRU GPS,10357,Head,,,,,,HTR,,,,,,,,
M680,2006020,SMRU GPS,10356,37587,,Mk9,490117,Back,,SMRU GPS,10356,Head,,,,,,HTR,,,,,,,,
H965,2006021,SMRU GPS,10360,26341,,Mk9,490336,Back,,SMRU GPS,10360,Head,,,,,,,,,,,,,,
M637,2006022,SPOT,04S0285,39456,,Mk9,490879,Back,,,,,,,,,,,,,,,,,,
J682,2006023,SMRU GPS,10372,25966,Missing. Argos antenna broke,Mk9,490158,Back,,SMRU GPS,10372,Head,,,,,,,,,,,,,,
1885,2006024,SMRU GPS,10362,22922,MISSING,Mk9,490160,Back,,SMRU GPS,10362,Head,,,,,,SPOT 06S0548,,,,,,,,
W1057,2006025,SPOT,04S0214,44637,,Mk9,490233,Back,,,,,,,,,,,,,,,,,,
L840,2006026,SMRU GPS,10373,24178,,Mk9,490157,Back,,SMRU GPS,10373,Head,,,,,,,,,,,,,,
M627,2006027,SMRU GPS,10358,22925,some messy locations,Mk9,490122,Back,,SMRU GPS,10358,Head,,,,,,,,,,,,,,
1795,2006031,SPOT,,39457,,Mk9,490231,Back,,,,,,,,,,,,,,,,,,
Kita,2006034,SPOT,05S0070,39112,"Baja, check",Mk9,490359,Back,,,,,,,,,,,,,,,,,,
Mimi,2006035,SPOT,,59107,,,,Back,lost at sea,,,,,,,,,,,,,,,,,
G102,2006038,SPOT,04S0656,56481,,Mk9,490352,Back,,,,,,,,,,,,,,,,,,
M780,2006039,SPOT,04S0657,56482,,Mk9,490360,Back,,,,,,,,,,,,,,,,,,
1551,2006040,Mk10,06A0175,60254,No useable data,Mk10,06A0175,Head,,,,,,,,,,,,,,,,,,
O401,2006041,SPOT,04S0663,56488,,Mk9,490357,Back,,,,,,,,,,,,,,,,,,
O448,2006042,SPOT,04S0664,56489,No useable data,Mk9,490966,Back,,,,,,,,,,,,,,,,,,
L720,2006043,SPOT,04S0120,37593,,Mk10,06A0211,Back,,,,,,,,,,,,,,,,,,
O256,2006044,SPOT,04S0662,56487,check over dateline,Mk10,06A0212,Back,,,,,,,,,,,,,,,,,,
1196,2006045,SPOT,04S0659,56484,,Mk10,06A0208,Back,,,,,,,,,,,,,,,,,,
N17,2006046,SPOT,04S0138,37597,,Mk10,06A0169,Back,,,,,,,,,,,,,,,,,,
R575,2006047,SPOT,04S0660,56485,noisy locations,Mk10,06A0209,Back,,,,,,,,,,,,,,,,,,
1817,2006048,SPOT,04S0658,56483,noisy locations,Mk10,06A0157,Back,,,,,,,,,,,,,,,,,,
O80,2006049,Mk10,06A0172,39454,,Mk10,06A0172,Head,,,,,,,,,,,,,,,,,,
1641,2006050,SPOT,04S0117,37591,,Mk10,06A0160,Back,,,,,,,,,,,,,,,,,,
1113,2006051,Mk10,06A0174,28596,few locations,Mk10,06A0174,Head,,,,,,,,,,,,,,,,,,
O242,2006052,Mk10,06A0173,24176,,Mk10,06A0173,Head,,,,,,,,,,,,,,,,,,
1150,2006053,Mk10,06A0079,25955,few locations,Mk10,06A0079,Head,,,,,,,,,,,,,,,,,,
R749,2006054,Mk10,06A0151,56492,weird loopy and few locations,Mk10,06A0151,Head,,,,,,,,,,,,,,,,,,
M583,2006055,SMRU GPS,10369,23099,,Mk10,06A0159,Back,,SMRU GPS,10369,Head,,,,,,,,,,,,,,
1830,2006056,SMRU GPS,10366,14753,,Mk10,06A0162,Back,,SMRU GPS,10366,Head,,,,,,,,,,,,,,
1502,2006057,SMRU GPS,10367,23097,,Mk10,06A0163,Back,,SMRU GPS,10367,Head,,,,,,,,,,,,,,
W526,2006058,SMRU GPS,10381,22921,,Mk10,06A0171,Back,,SMRU GPS,10381,Head,,,,,,,,,,,,,,
M141,2006059,SPOT,04S0665,56490,,Mk9,490963,Back,,,,,,,,,,,,,,,,,,
R299,2006060,SPOT,06S0666,56491,,Mk10,06A0213,Back,,,,,,,,,,,,,,,,,,
O564,2006061,SMRU GPS,10365,65982,,Mk10,06A0360,Back,,,,,,,,,,,,,,,,,,
Pepa,2006062,SPOT,,59114,few locations,Mk9,490951,Back,,,,,,,,,,,,,,,,,,
1812,2007001,SPOT,,59108,,Mk9,490352,Back,,,,,,,,,,,,,,,,,,
1623,2007002,SPOT,04S0214,44637,,Mk9,490850,Back,,,,,,,,,,,,,,,,,,
J494,2007003,SPOT,04S0209,44634,"very short/coastal, check",Mk9,490854,Back,,,,,,,,,,,,,,,,,,
2090,2007004,SPOT,05S0069,59111,,Mk9,490851,Back,,,,,,,,,,,,,,,,,,
O731,2007005,SPOT,04S0208,44633,,Mk9,490357,Back,,,,,,,,,,,,,,,,,,
M215,2007006,SPOT,05S0070,59112,,Mk9,490158,Back,,,,,,,,,,,,,,,,,,
R94,2007007,SPOT,05S0072,59114,,Mk9,490151,Back,,,,,,,,,,,,,,,,,,
1735,2007008,SPOT,05S0073,59115,,Mk9,490132,Back,,,,,,,,,,,,,,,,,,
R948,2007009,SPOT,04S0210,44635,,Mk9,490122,Back,,,,,,,,,,,,,,,,,,
R541,2007010,SPOT,05S0071,59113,,Mk9,490336,Back,,,,,,,,,,,,,,,,,,
1901,2007011,SPOT,05S0067,59109,,Mk9,490853,Back,,,,,,,,,,,,,,,,,,
1751,2007012,SPOT,04S0216,44639,No useable data,Mk9,490117,Back,,,,,,,,,,,,,,,,,,
WX444,2007013,SPOT,04S0207,44632,,Mk9,490877,Back,,,,,,,,,,,,,,,,,,
1869,2007014,Mk10,06A0149,56480,,Mk10,06A0149,Head,,,,,,,,,,,,,,,,,,
W1412,2007015,Mk10,06A0174,28596,,Mk10,06A0174,Head,,,,,,,,,,,,,,,,,,
L634,2007016,SPOT,05S0065,59107,,Mk9,490360,Back,,,,,,,,,,,,,,,,,,
R279,2007017,SPOT,05S0068,59110,,Mk9,490963,Back,,,,,,,,,,,,,,,,,,
1789,2007018,SPOT,05S0074,59116,,Mk9,490156,Back,,,,,,,,,,,,,,,,,,
K562,2007019,SMRU,10575,72775,,Mk9,490858,Back,,,,,,,,,,,,,,,,,,
WX265,2007020,SMRU CTD,10574,72771,,Mk9,490157,Back,,SMRU CTD,10574,Head,,,,,,,,,,,,,,
R999,2007030,SMRU,10587,35683,,Mk10,06A0212,Back,,SMRU,10587,Head,,,,,,,,,,,,,,
R697,2007031,SMRU ,10585,35682,,Mk10,06A0213,Back,,SMRU,10585,Head,,,,,,,,,,,,,,
R949,2007032,SPOT,04S0663,56488,,Mk10,06A0171,Back,,,,,,,,,,,,,,,,,,
N981,2007033,SPOT,04S0665,56490,,Mk10,06A0170,Back,,,,,,,,,,,,,,,,,,
S217,2007034,SPOT,04S0657,56482,,Mk10,06A0160,Back,,,,,,,,,,,,,,,,,,
R299,2007035,SPOT,04S0660,56485,,Mk10,06A0159,Back,,,,,,,,,,,,,,,,,,
R736,2007036,Mk10,07A0351,34078,multiple trips?,Mk9,490152,Back,,,,,,,,,,,,,,,,,,
K366,2007037,SMRU,10582,72774,take a closer look,Mk9,490233,Back,,SMRU,10582,Head,,,,,,,,,,,,,,
O555,2007038,SMRU CTD,10583,72772,take a closer look,Mk9,490132,Back,,SMRU CTD,10583,Head,,,,,,,,,,,,,,
J698,2007039,SMRU,10615,35690,,Mk9,490158,Back,,SMRU,10615,Head,,,,,,,,,,,,,,
W364,2007040,SMRU CTD,10613,35894,,Mk9,490124,Back,,SMRU CTD,10613,Head,,,,,,,,,,,,,,
2218,2007041,Mk10,07A0352,34079,,Mk9,490851,Back,,,,,,,,,,,,,,,,,,
S305,2007042,Mk10,07A0349,34076,weird loopy thing,Mk9,490122,Back,,,,,,,,,,,,,,,,,,
2221,2007043,Mk10,07A0348,34075,weird loopy thing,Mk9,490151,Back,,,,,,,,,,,,,,,,,,
S105,2007044,Mk10,07A0354,34082,take a closer look,Mk9,490858,Back,,,,,,,,,,,,,,,,,,
J922,2007045,Mk10,07A0353,34081,,Mk9,490853,Back,,,,,,,,,,,,,,,,,,
1244,2007046,Mk10,07A0356,34083,,Mk9,490854,Back,,,,,,,,,,,,,,,,,,
WX403,2007047,Mk10,07A0346,34073,,Mk9,490157,Back,,,,,,,,,,,,,,,,,,
R148,2007048,Mk10,07A0350,34077,,Mk9,490877,Back,,,,,,,,,,,,,,,,,,
N558,2007049,Mk10,07A0347,34074,,Mk9,490336,Back,,,,,,,,,,,,,,,,,,
J922,2007073,Mk10,07A0353,34081,,Mk9,490853,Back,,,,,,,,,,,,,,,,,,
M558,2008001,SPOT,04S0648,56473,,Mk9,490854,Back,,,,,,,,,,,,,,,,,,
O284,2008002,SMRU CTD,10794,35684,some noisy locations,Mk9,490132,Back,,SMRU CTD,35684,Head,,,,,,,,,,,,,,
WX82,2008003,SMRU CTD,10756,35682,,Mk9,490336,Back,,SMRU CTD,10756,Head,,,,,,,,,,,,,,
O700,2008004,SMRU CTD,10764,35683,,Mk9,490122,Back,,SMRU CTD,10764,Head,,,,,,,,,,,,,,
WX541,2008005,SMRU CTD,10588,35894,,Mk9,490877,Back,,SMRU CTD,10588,Head,,,,,,,,,,,,,,
K350,2008006,SPOT,04S0649,56474,,Mk9,490357,Back,,,,,,,,,,,,,,,,,,
2088,2008007,SPOT,05S0067,59109,,Mk9,490359,Back,,,,,,,,,,,,,,,,,,
O203,2008008,SPOT,05S0072,59114,,Mk9,490360,Back,,,,,,,,,,,,,,,,,,
R400,2008009,SPOT,05S0069,59111,,Mk9,490963,Back,,,,,,,,,,,,,,,,,,
N268,2008010,SPOT,05S0071,59113,,Mk9,490964,Back,,,,,,,,,,,,,,,,,,
1360,2008011,SPOT,04S0210,44635,,Mk9,490879,Back,,,,,,,,,,,,,,,,,,
M784,2008012,SPOT,04S0209,44634,,Mk9,490965,Back,,,,,,,,,,,,,,,,,,
2077,2008013,SPOT,05S0070,59112,,Mk9,490158,Back,,,,,,,,,,,,,,,,,,
M778,2008014,Mk10,07A0358,34084,,Mk10,07A0358,Head,,,,,,,,,,,,,,,,,,
S74,2008015,Mk10,07A0345,34086,,Mk10,07A0345,Head,,,,,,,,,,,,,,,,,,
W1218,2008016,Mk10,07A0340,34072,,Mk10,07A0340,Head,,,,,,,,,,,,,,,,,,
1133,2008017,SPOT,05S1078,62046,,AccelCameraRDavis,66474,,,,,,,,,,,,,,,,,,,
2336,2008018,Mk10,07A0344,34085,,Mk10,07A0344,Head,,,,,,,,,,,,,,,,,,
R256,2008019,SMRU CTD,10795,35690,,Mk9,490124,Back,,SMRU CTD,10795,Head,,,,,,,,,,,,,,
2234,2008020,SPOT,05S0068,59110,,Mk9,390795,Back,,,,,,,,,,,,,,,,,,
2445,2008021,SPOT,04S0653,56478,,Mk9,490353,Back,,,,,,,,,,,,,,,,,,
1809,2008022,SPOT,05S0065,59107,,Mk9,490851,Back,,,,,,,,,,,,,,,,,,
1261,2008023,Mk10,07A0339,34071,,Mk10,07A0339,Head,,,,,,,,,,,,,,,,,,
2888,2008029,SPOT,04S0656,56481,,Mk9,490965,Back,,,,,,,,,,,,,,,,,,
1968,2008030,SPOT,04S0658,56483,noisy locations,Mk9,490964,Back,,,,,,,,,,,,,,,,,,
WX311,2008031,SPOT,04S0662,56487,,Mk9,490357,Back,,,,,,,,,,,,,,,,,,
R841,2008032,SPOT,04S0120,37593,,Mk9,390795,Back,,,,,,,,,,,,,,,,,,
M251,2008033,SPOT,04S0146,39454,,Mk9,490152,Back,,,,,,,,,,,,,,,,,,
R274,2008034,SPOT,04S0660,56485,,Mk9,490336,Back,,,,,,,,,,,,,,,,,,
1361,2008035,SPOT,04S0117,37591,,Mk9,490879,Back,,,,,,,,,,,,,,,,,,
2408,2008036,SPOT,04S0657,566482,few points?,Mk9,490360,Back,,,,,,,,,,,,,,,,,,
3388,2008037,SPOT,04S0663,56488,,Mk9,490359,Back,,,,,,,,,,,,,,,,,,
2386,2008038,SPOT,04S0665,56490,small loopy thing,Mk9,490877,Back,,,,,,,,,,,,,,,,,,
R975,2008039,SPOT,04S0138,37597,,Mk9,490132,Back,,,,,,,,,,,,,,,,,,
1819,2008040,Mk10,07A0356,34083,MISSING,Mk9,490122,Back,,,,,,,,,,,,,,,,,,
O80,2008041,Mk10,07A0346,34073,,Mk9,490853,Back,,,,,,,,,,,,,,,,,,
2780,2008042,Mk10,07A0352,34079,,Mk9,490851,Back,,,,,,,,,,,,,,,,,,
1712,2008043,Mk10,07A0349,34076,very few points,Mk9,490157,Back,,,,,,,,,,,,,,,,,,
1381,2008044,Mk10,07A0350,34077,,Mk9,490159,Back,,,,,,,,,,,,,,,,,,
1150,2008045,SMRU CTD,10764,35683,,SMRU CTD,10764,Back,,Mk9,490858,Head,Contains no data,,,,,,,,,,,,,
R981,2008046,SMRU CTD,10588,35894,,Mk9,490155,Back,,SMRU CTD,10588,Head,,,,,,,,,,,,,,
W1057,2008047,SMRU CTD,10810,35682,weird loopy thing,Mk9,490124,Back,,SMRU CTD,10810,Head,,,,,,,,,,,,,,
T588,2008048,SMRU CTD,10797,35684,noisy locations,Mk9,490353,Back,,SMRU CTD,10797,Head,,,,,,,,,,,,,,
2888,2009001,SPOT,05S0068,59110,No useable data,,,,,,,,,,,,,,,,,,,,,
WT073,2009002,Mk10,07A0340,34072,,Mk10,07A0340,Head,,,,,,,,,,,,,,,,,,
M251,2009003,SPOT,04S0146,39454,,Mk9,790470,Back,,,,,,,,,,,,,,,,,,
1968,2009004,SPOT,04S0210,44635,messy locations,,,,,,,,,,,,,,,,,,,,,
T378,2009005,Mk10,07A0358,34084,,Mk10,07A0358,Head,,,,,,,,,,,,,,,,,,
1327,2009006,Mk10,07A0345,34086,,Mk10,07A0345,Head,,,,,,,,,,,,,,,,,,
WX197,2009007,Mk10,07A0344,34085,weird extrapolation,Mk10,07A0344,Head,,,,,,,,,,,,,,,,,,
S126,2009008,Mk10,07A0339,34071,,Mk10,07A0339,Head,,,,,,,,,,,,,,,,,,
1361,2009009,SPOT,04S0117,37591,messy locations,Mk9,490359,Back,,,,,,,,,,,,,,,,,,
M583,2009010,SMRU CTD,11069,92127,,SMRU CTD,11069,Head,,Accel,490152,,,,,,,,,,,,,,,
R148,2009011,SMRU CTD,11072,92128,,SMRU CTD,11072,Head,,Accel,490854,,,,,,,,,,,,,,,
N796,2009012,SPOT,04S0148,39455,,Mk9,490159,Back,,Accel,07A1051,,,,,,,,,,,,,,,
T201,2009013,SPOT,04S0654,56479,,Mk9,490853,Back,,,,,,,,,,,,,,,,,,
M750,2009014,SPOT,05S0067,59109,,Mk9,490963,Back,,Accel,07A1052,,,,,,,,,,,,,,,
R541,2009015,SPOT,08S1037,93049,,Mk9,790476,Back,,Accel,07A1053,,,,,,,,,,,,,,,
S122,2009016,SMRU CTD,11082,92133,MISSING,Mk9,790475,Back,,SMRU CTD,11082,,,,,,,,,,,,,,,
R730,2009017,SPOT,08S1036,93050,,Mk9,790474,Back,,Accel,07A1054,,,,,,,,,,,,,,,
M780,2009019,SPOT,08S1031,93035,,AccelShoulder,07A1049,Shoulder,,AccelTail,06A0979,Pelvis,,,,,,Acoustic 2,,,,,,,,
X871,2009020,SPOT,05S0072,59114,messy locations,AccelTail,06A0980,Pelvis,,AccelShoulder,07A1043,Shoulder,,,,,,Acoustic 3,,,,,,,,
2370,2009021,SPOT,08S1027,93034,,AccelTail,07A1055,Pelvis,"Seal travelled through a wormhold, broke the fabric of spacetime",,,,,,,,,,,,,,,,,
X851,2009022,SPOT,04S0209,44634,,Mk9,490353,Back,,Accel,07A1053,,,,,,,,,,,,,,,
1234,2009023,SPOT,08S1032,93036,,AccelTail,06A0982,Pelvis,,AccelShoulder,07A0995,Shoulder,,,,,,,,,Acoustic 5,,,,,
R279,2009035,SMRU CTD,10583,35686,messy locations,Mk9,790470,Back,,SMRU CTD,10583,Head,,,,,,,,,,,,,,
O651,2009036,Mk10,07A0354,34082,,Mk9,790475,Back,,,,,,,,,,,,,,,,,,
1015,2009037,Mk10,07A0351,34078,,Mk9,490157,Back,,,,,,,,,,,,,,,,,,
T112,2009038,Mk10,07A0352,34079,MISSING,Mk9,490159,Back,,,,,,,,,,,,,,,,,,
3477,2009039,Mk10,09A0002,93051,No useable data,Mk10,09A0002,Head,,,,,,,,,,,,,,,,,,
T461,2009040,Mk10,09A0140,93053,,Mk10,09A0140,Head,,,,,,,,,,,,,,,,,,
